PNUMBER,LABEL,LANG,TYPE
P953,Desembocadura del curso de agua,es,wikibase-item
P954,Chemical formula,en,string
P954,Chemical formula,es,string
P955,Average,en,quantity
P955,Promedio,es,quantity
P956,Hydromorphology,en,wikibase-item
P956,Hydromorfología,es,wikibase-item
P957,Troop strength,en,quantity
P957,Fuerza de tropas,es,quantity
P958,<>,en,wikibase-property
P958,<>,es,wikibase-property
P959,BDTNS ID,en,external-id
P959,ID BDTNS,es,external-id
P960,ORACC ID,en,external-id
P960,ID ORACC,es,external-id
P961,ÖSTAT number,en,external-id
P961,Número ÖSTAT,es,external-id
P962,SIMC ID,en,external-id
P962,Identificador SIMC,ca,external-id
P962,Identificador SIMC,es,external-id
P963,Czech municipality ID,en,external-id
P963,ID de municipi txec,ca,external-id
P963,ID del municipio checo,es,external-id
P964,"Possible identification, link to external information",en,url
P964,"Identificación probable, enlace a información externa",es,url
P965,Equivalent property elsewhere,en,url
P965,Propiedad equivalente en ontología externa,es,url
P966,Equivalent class,en,url
P966,Clase equivalente,es,url
P967,Weapons category,en,wikibase-item
P967,Categoría de armas,es,wikibase-item
P968,EU Knowledge Graph item ID,en,external-id
P968,Identificador de EU Knowledge Graph de un elemento,es,external-id
P969,Falk Regiment ID,en,external-id
P969,Identificación del regimiento Falk,es,external-id
P970,Origin attribute,en,monolingualtext
P970,Gentilici,ca,monolingualtext
P970,Atributo del nombre,es,monolingualtext
P971,Transport connection from,en,wikibase-item
P971,Conexión de transporte desde,es,wikibase-item
P972,Transport connection to,en,wikibase-item
P972,Conexión de transporte a,es,wikibase-item
P973,Weekday,en,wikibase-item
P973,Día de la semana,es,wikibase-item
P974,Time of arrival,en,string
P975,Time of departure,en,string
P976,Ability,en,wikibase-item
P976,Aptitud,es,wikibase-item
P977,Wikibase World Item ID,en,external-id
P977,ID de item de Wikibase World,es,external-id
P978,External tutorial,en,wikibase-item
P978,Tutorial externo,es,wikibase-item
P979,Wikimedia map location,en,commonsMedia
P979,Mapa d'ubicació de Wikimedia,ca,commonsMedia
P979,Mapa de ubicación de Wikimedia,es,commonsMedia
P980,Iconclass ID,en,external-id
P980,Identificador Iconclass,ca,external-id
P980,Identificador Iconclass,es,external-id
P981,Troop contributors,en,wikibase-item
P981,Contribuyentes de tropas,es,wikibase-item
P982,Possible further item connections,en,wikibase-item
P982,Posibles conexiones adicionales de artículos,es,wikibase-item
P983,Latin version,en,wikibase-item
P983,Versión latina,es,wikibase-item
P984,Organises information under the headings,en,wikibase-item
P984,Organiza la información bajo los títulos,es,wikibase-item
P985,Find a Grave memorial ID,en,external-id
P985,Identifiant Find a Grave d'une tombe,es,external-id
P986,Postal code,en,string
P986,Codi postal,ca,string
P986,Código postal,es,string
P986,Código postal,pt,string
P987,Etymological components,en,wikibase-item
P987,Componentes etimológicos,es,wikibase-item
P988,Etymological explanation,en,monolingualtext
P988,Explicación etimológica,es,monolingualtext
P989,Service provider,en,wikibase-item
P990,Evaluation,en,wikibase-item
P990,Evaluación,es,wikibase-item
P991,Iconclass identification of individual motifs,en,external-id
P991,Identificación Iconclass de motivos individuales,es,external-id
P992,Wikibase Browser,en,url
P992,Wkibase Browser,es,url
P993,Information about transport connections,en,wikibase-item
P993,Vocabulari de PhiloBiblon,ca,wikibase-item
P993,Información sobre conexiones de transporte,es,wikibase-item
P994,PhiloBiblon vocabulary term,en,string
P994,Vocabulari de PhiloBiblon - terme,ca,string
P994,Vocabulario de PhiloBiblon - término,es,string
P994,Vocabulário do PhiloBiblon - termo,pt,string
P995,Services offered,en,wikibase-item
P995,Servicios ofrecidos,es,wikibase-item
P996,Arrival,en,wikibase-item
P996,Llegada,es,wikibase-item
P997,Departure,en,wikibase-item
P997,Partida,es,wikibase-item
P998,Francke Foundations Bio ID,en,external-id
P998,Identificación de las Fundaciones Francke,es,external-id
P999,Sustainability,en,wikibase-item
P999,Sostenibilidad,es,wikibase-item
P1000,Organisational layout,en,wikibase-item
P1000,Disseny organitzacional,ca,wikibase-item
P1000,Diseño organizacional,es,wikibase-item
P1001,Function,en,wikibase-item
P1001,Funció,ca,wikibase-item
P1001,Función,es,wikibase-item
P1002,Gallica ID,en,external-id
P1002,ID de Gallica,es,external-id
P1003,Diocese,en,wikibase-item
P1003,Diòcesi,ca,wikibase-item
P1003,Diócesis,es,wikibase-item
P1004,Incunables de la Biblioteca Nacional ID,en,string
P1004,ID Catálogo de incunables de la Biblioteca Nacional,es,string
P1004,Catálogo de incunables de la Biblioteca Nacional ID,pt,string
P1005,Merchandise,en,wikibase-item
P1005,Mercancías,es,wikibase-item
P1006,Geonames Feature Code,en,wikibase-item
P1006,Geonames Feature Code,ca,wikibase-item
P1006,Geonames Feature Code,es,wikibase-item
P1007,OhdAB category,en,wikibase-item
P1007,Categoria OhdAB,ca,wikibase-item
P1007,Categoría OhdAB,es,wikibase-item
P1008,* Article,en,string
P1008,* Articulo,es,string
P1008,Artigo (cadeia),pt,string
P1009,Applies to jurisdiction,en,wikibase-item
P1009,Pertenece a la jurisdicción,es,wikibase-item
P1010,Leaseholder,en,wikibase-item
P1010,Arrendatario,es,wikibase-item
P1011,Leaser,en,wikibase-item
P1011,Arrendador,es,wikibase-item
P1012,Interest claim (per annum),en,quantity
P1012,Reclamación de intereses (anual),es,quantity
P1013,Feudal obligation,en,quantity
P1013,Obligación feudal,es,quantity
P1014,Capital burden,en,quantity
P1014,Carga de capital,es,quantity
P1015,Compulsory obligation towards,en,wikibase-item
P1015,Obligación obligatoria hacia,es,wikibase-item
P1016,Live stock,en,quantity
P1016,Ganado,es,quantity
P1017,Number of objects within a collection,en,quantity
P1018,Field of offices in the Roman Catholic Church,en,wikibase-item
P1018,Camp d'oficines a l'Església Catòlica Romana,ca,wikibase-item
P1018,Campo de oficinas en la Iglesia Católica Romana,es,wikibase-item
P1019,Capital return of the property,en,quantity
P1020,Area,en,quantity
P1021,family name identical to this given name,en,wikibase-item
P1022,Organisational aspects,en,wikibase-item
P1022,Aspectos organizativos,es,wikibase-item
P1023,Pronunciation (IPA),en,monolingualtext
P1023,Pronunciación (IPA),es,monolingualtext
P1024,Sejm-Wielki.pl profile ID,en,external-id
P1024,Identificador de perfil en Sejm-Wielki.pl,es,external-id
P1025,Ordained / consecrated by,en,wikibase-item
P1025,Ordenado/a / consagrado/a por,es,wikibase-item
P1026,KOATUU-ID,en,external-id
P1026,Identificador KOATUU,es,external-id
P1027,DFG subject classification,en,wikibase-item
P1027,Clasificación temática de la DFG,es,wikibase-item
P1028,Destination,en,wikibase-item
P1028,Destino,es,wikibase-item
P1029,Object's side,en,wikibase-item
P1029,Lado del objeto,es,wikibase-item
P1030,Line,en,string
P1031,Literal translation,en,string
P1032,Room number,en,string
P1033,Area ID,en,string
P1034,3D model,en,url
P1035,Well-Known Text Geometry,en,string
P1036,exception to constraint,en,wikibase-item
P1036,excepció a la restricció,ca,wikibase-item
P1036,excepción a la restricción,es,wikibase-item
P1036,excepción á restrición,gl,wikibase-item
P1036,exceção à restrição,pt,wikibase-item
P1037,constraint status,en,wikibase-item
P1037,estat de la restricció,ca,wikibase-item
P1037,estatus de la restricción,es,wikibase-item
P1037,estado da restrición,gl,wikibase-item
P1037,estado da restrição,pt,wikibase-item
P1038,class,en,wikibase-item
P1038,classe,ca,wikibase-item
P1038,clase,es,wikibase-item
P1038,clase,gl,wikibase-item
P1038,classe,pt,wikibase-item
P1039,,,
P1040,item of property constraint,en,wikibase-item
P1040,element de restricció de propietat,ca,wikibase-item
P1040,elemento,es,wikibase-item
P1040,calificador dunha restrición de propiedade,gl,wikibase-item
P1040,item,pt,wikibase-item
P1041,minimum date (property constraint),en,time
P1041,data mínima,ca,time
P1041,fecha mínima,es,time
P1041,data mínima,gl,time
P1041,data mínima,pt,time
P1042,maximum date (property constraint),en,time
P1042,data màxima,ca,time
P1042,fecha máxima,es,time
P1042,data máxima,gl,time
P1042,data máxima,pt,time
P1043,Wikimedia Commons namespace,en,string
P1043,espai de nom,ca,string
P1043,espacio de nombre,es,string
P1043,espazo de nomes,gl,string
P1043,espaço de nome,pt,string
P1044,format as a regular expression,en,string
P1044,format com a expressió regular,ca,string
P1044,expresión regular para el formato,es,string
P1044,formato como expresión regular,gl,string
P1044,formato como uma expressão regular,pt,string
P1045,syntax clarification,en,monolingualtext
P1045,explicació de la sintaxi,ca,monolingualtext
P1045,explicación de la sintaxis,es,monolingualtext
P1045,explicación da sintaxe,gl,monolingualtext
P1045,clarificação de sintaxe,pt,monolingualtext
P1046,constraint scope,en,wikibase-item
P1046,abast de la restricció,ca,wikibase-item
P1046,campo de aplicación de una propiedad,es,wikibase-item
P1046,alcance da restrición,gl,wikibase-item
P1046,restrição de âmbito,pt,wikibase-item
P1047,,,
P1048,separator,en,wikibase-property
P1048,separador,ca,wikibase-property
P1048,separador,es,wikibase-property
P1048,separador,gl,wikibase-property
P1048,separador,pt,wikibase-property
P1049,property scope,en,wikibase-item
P1049,abast de la propietat,ca,wikibase-item
P1049,alcance de la propiedad,es,wikibase-item
P1049,alcance da propiedade,gl,wikibase-item
P1049,âmbito da propriedade,pt,wikibase-item
P1050,KATOTTH ID,en,external-id
P1050,KATOTTH ID,es,external-id
P1051,Object mentioned,en,wikibase-item
P1052,Identification Document,en,wikibase-item
P1053,* Secondary literature,en,string
P1053,* Información de publicación,es,string
P1054,* Contains documents of,en,string
P1054,* Colección,es,string
P1055,Catalogus Professorum Halensis ID,en,external-id
P1055,Catalogus Professorum Halensis,es,external-id
P1056,"Internetportal Westfälische Geschichte ID, Persons entry",en,external-id
P1057,Mainzer Ingrossaturbücher ID,en,external-id
P1058,Matrikelportal Rostock (since 1419) ID,en,external-id
P1059,Deutsche Inschriften Online ID,en,external-id
P1060,Circumcision Date (religious),en,time
P1061,Journal database ID,en,external-id
P1061,ID de la base de datos de la revista,es,external-id
P1062,Peerage person ID,en,external-id
P1062,Peerage person ID,es,external-id
P1063,epidat-Database ID,en,external-id
P1064,PMB person ID,en,external-id
P1064,ID de persona PMB,es,external-id
P1065,Maitron ID,en,external-id
P1066,Relationship through,en,wikibase-item
P1066,Relación a través de,es,wikibase-item
P1067,Grave Row,en,quantity
P1068,"family database ""Juden im Deutschen Reich"" ID",en,external-id
P1069,Administrative localisation,en,wikibase-item
P1069,Situado en la entidad territorial administrativa,es,wikibase-item
P1070,Internal WIAG ID - Offices,en,wikibase-item
P1071,Internal WIAG ID - Office_Institution_Date,en,string
P1072,German municipality key,en,external-id
P1073,GOV-ID,en,external-id
P1074,Archaeological Project,en,url
P1075,GOV - Group of Types,en,wikibase-item
P1076,Official version,en,wikibase-item
P1076,Vesiónoficial,es,wikibase-item
P1077,GOV-Type of Object,en,wikibase-item
P1078,Grammatical Particle,en,wikibase-item
P1078,Partícula gramatical,es,wikibase-item
P1079,"Banns of marriage, date",en,time
P1079,Proclama,es,time
P1080,Rank service number,en,string
P1080,Número de servicio de clasificación,es,string
